M, N, compression factor 1, compression factor 2, naive time, rle time
2,2,2,1,0,9.2e-06
8,8,1.6,2,0,7.22e-05
18,18,2.57143,1.2,0,0.0003414
32,32,2.46154,2,0,0.0007022
50,50,2.38095,2.77778,0,0.0012292
72,72,3.42857,2.18182,0,0.002446
98,98,3.26667,2.08511,0,0.0046522
128,128,3.36842,2.16949,0,0.0075098
162,162,2.7931,2.13158,0,0.0145778
200,200,3.125,2.43902,0,0.018899
242,242,4.17241,2.42,0,0.019226
288,288,2.96907,2.36066,0,0.0374378
338,338,3.21905,2.77049,0,0.0413556
392,392,2.9037,2.41975,0,0.065441
450,450,3.06122,2.5,0,0.0791674
512,512,3.48299,2.61224,0,0.0972616
578,578,3.38012,2.63927,0,0.116052
648,648,3.52174,2.60241,0,0.141892
722,722,3.25225,2.79845,0,0.173989
800,800,3.30579,2.85714,0,0.220928
882,882,3.0625,2.47753,0,0.302065
968,968,3.12258,2.46939,0,0.352328
1058,1058,3.30625,2.75521,0,0.370383
1152,1152,3.66879,2.85149,0,0.375065
1250,1250,3.37838,2.55102,0,0.548366
1352,1352,3.33005,2.66142,0,0.63233
1458,1458,3.3907,2.59431,0,0.716191
1568,1568,3.25311,2.49682,0,0.875682
1682,1682,3.60944,2.95088,0,0.804803
1800,1800,3.67347,2.58621,0,1.01694
1922,1922,3.34843,2.73011,0,1.1814
2048,2048,3.43624,2.75269,0,1.34306
2178,2178,3.78125,2.76396,0,1.36498
2312,2312,3.5679,2.74584,0,1.60806
2450,2450,3.71212,2.77149,0,1.71852
2592,2592,3.56044,2.72842,0,2.11633
2738,2738,3.69003,2.78819,0,2.16843
2888,2888,3.73127,2.68401,0,2.46926
3042,3042,3.56206,2.82189,0,2.76517
3200,3200,3.79147,2.76817,0,2.97098
3362,3362,3.73556,2.76026,0,3.29639
3528,3528,3.81818,2.68085,0,3.59141
3698,3698,3.76578,2.81003,0,3.80432
3872,3872,3.68061,2.81395,0,4.29836
4050,4050,3.5968,2.8125,0,4.89301
4232,4232,3.86837,2.90261,0,4.75716
4418,4418,3.66944,2.82481,0,5.55926
4608,4608,3.6864,2.85856,0,5.96298
4802,4802,3.76332,2.77894,0,6.5369
5000,5000,3.66569,2.68817,0,7.65619
5202,5202,3.91128,2.98966,0,6.89308
5408,5408,3.80309,2.81081,0,8.23786
5618,5618,3.80108,3.04334,0,8.23967
5832,5832,3.81675,2.91892,0,8.99861
6050,6050,4.09892,2.89751,0,9.22936
6272,6272,3.90535,2.84832,0,10.4476
6498,6498,3.80891,2.87014,0,11.5268
6728,6728,3.92991,2.85569,0,12.1171
6962,6962,3.76324,2.83238,0,13.4869
7200,7200,4.02235,2.88462,0,13.5608
7442,7442,4.01836,2.96022,0,13.8961
7688,7688,3.96698,2.97984,0,14.9873
7938,7938,3.94925,3.0625,0,15.6195
8192,8192,4.28452,3.21255,0,15.357
8450,8450,3.8976,3.12731,0,17.7393
8712,8712,4.01105,3.06329,0,18.7142
8978,8978,3.94464,3.05582,0,20.0341
9248,9248,4.09566,3.04812,0,20.624
9522,9522,4.10078,3.01902,0,22.0371
9800,9800,4.08333,2.97511,0,23.6593
10082,10082,4.17301,2.93081,0,24.9802
10368,10368,4.2843,2.89447,0,25.6143
10658,10658,4.06174,3.10367,0,27.057
10952,10952,4.18975,3.02208,0,28.6055
11250,11250,4.13907,3.07377,0,31.1461
11552,11552,4.21606,3.09208,0,33.1383
11858,11858,4.14615,3.10744,0,34.5753
12168,12168,4.15007,3.14419,0,36.0634
12482,12482,4.27466,3.10035,0,37.5998
12800,12800,4.28667,2.96984,0,41.3498
13122,13122,4.18698,3.17417,0,41.5575
13448,13448,4.2828,3.12599,0,43.2977
13778,13778,4.19039,3.11861,0,45.8885
14112,14112,4.2686,3.02703,0,50.5733
14450,14450,4.35503,3.05626,0,51.6027
14792,14792,4.18563,3.05367,0,54.5442
15138,15138,4.33009,3.00715,0,55.8376
15488,15488,4.25027,3.00855,0,62.243
15842,15842,4.20659,2.95449,0,67.0205
