M, N, compression factor 1, compression factor 2, naive time, rle time
103,101,103,101,0,1.7e-05
10234,10262,101.327,101.604,0,0.032223
20402,20397,101.502,101.478,0,0.130989
30572,30536,101.568,101.449,0,0.319789
40723,40725,101.554,101.559,0,0.570537
50878,50852,101.553,101.501,0,0.790879
61026,60982,101.541,101.468,0,1.15163
71165,71143,101.519,101.488,0,1.51457
81314,81325,101.516,101.529,0,1.95828
91404,91433,101.447,101.479,0,2.51113
101606,101544,101.504,101.443,0,3.22347
111703,111774,101.456,101.52,0,3.9263
121968,121905,101.555,101.503,0,4.51083
132064,132090,101.51,101.53,0,5.22099
142161,142212,101.471,101.507,0,5.89398
152427,152403,101.55,101.534,0,7.0802
162484,162432,101.489,101.457,0,7.82306
172608,172621,101.474,101.482,0,8.69646
182861,182830,101.533,101.516,0,9.67561
192941,192962,101.494,101.506,0,11.0431
203130,203185,101.514,101.542,0,12.2772
213171,213204,101.462,101.477,0,13.1517
223442,223379,101.518,101.49,0,14.4219
233660,233614,101.547,101.527,0,15.715
243623,243848,101.467,101.561,0,17.1362
253874,253882,101.509,101.512,0,18.4435
263999,263941,101.499,101.477,0,20.0378
274186,274198,101.513,101.517,0,21.5672
284236,284234,101.477,101.476,0,23.1899
294553,294408,101.535,101.485,0,24.8516
304577,304616,101.492,101.505,0,26.6204
314742,314868,101.497,101.538,0,28.3785
324977,324825,101.524,101.476,0,30.4302
334987,335096,101.48,101.513,0,32.3663
345272,345204,101.521,101.501,0,34.9263
355330,355223,101.494,101.463,0,37.64
365512,365484,101.503,101.495,0,40.1359
375643,375671,101.498,101.505,0,42.2724
385861,385753,101.516,101.487,0,43.5572
395971,395975,101.505,101.506,0,45.4559
406032,406022,101.483,101.48,0,46.9998
416288,416371,101.509,101.529,0,50.757
426387,426403,101.497,101.5,0,53.254
436574,436651,101.505,101.523,0,54.8223
446711,446680,101.502,101.495,0,57.1063
456833,456866,101.496,101.503,0,59.9689
467065,466952,101.514,101.489,0,63.809
477217,477106,101.514,101.49,0,65.882
487219,487330,101.483,101.506,0,69.039
497530,497550,101.516,101.52,0,73.9698
507433,507627,101.466,101.505,0,76.8601
517859,517696,101.521,101.489,0,79.7982
527895,527871,101.499,101.494,0,82.9103
538011,537956,101.492,101.482,0,88.0911
548240,548322,101.507,101.522,0,88.3262
558430,558503,101.514,101.528,0,91.7625
568588,568638,101.515,101.524,0,97.6879
578670,578579,101.503,101.487,0,99.5256
588660,588760,101.476,101.493,0,102.118
599054,598955,101.517,101.501,0,108.176
