M, N, compression factor 1, compression factor 2, naive time, rle time
550,507,11,10.14,0,0.009855
1098,1100,10.98,11,0,0.03582
1606,1531,10.7067,10.2067,0,0.079499
2245,2063,11.225,10.315,0,0.144274
2622,2714,10.488,10.856,0,0.221165
3114,3282,10.38,10.94,0,0.317572
3709,3603,10.5971,10.2943,0,0.440517
4078,4248,10.195,10.62,0,0.586945
4710,4732,10.4667,10.5156,0,0.73225
5543,5094,11.086,10.188,0,0.896036
5798,5640,10.5418,10.2545,0,1.10977
6411,6300,10.685,10.5,0,1.3307
6766,6881,10.4092,10.5862,0,1.56722
7583,7331,10.8329,10.4729,0,1.83591
7755,7708,10.34,10.2773,0,2.13832
8377,8482,10.4712,10.6025,0,2.45024
9122,8608,10.7318,10.1271,0,2.78114
9420,9460,10.4667,10.5111,0,3.13679
9824,9971,10.3411,10.4958,0,3.51236
10910,10477,10.91,10.477,0,3.9477
11293,11255,10.7552,10.719,0,4.37306
11532,11318,10.4836,10.2891,0,4.83269
11720,12002,10.1913,10.4365,0,5.27842
12703,12424,10.5858,10.3533,0,5.80269
13416,12952,10.7328,10.3616,0,6.33457
13617,14058,10.4746,10.8138,0,6.82298
14117,14187,10.457,10.5089,0,7.38088
14646,14958,10.4614,10.6843,0,8.17216
15277,15347,10.5359,10.5841,0,8.61985
15767,15619,10.5113,10.4127,0,9.29704
16285,16436,10.5065,10.6039,0,9.91623
16770,16713,10.4812,10.4456,0,10.6308
17424,17482,10.56,10.5952,0,11.3422
17587,18098,10.3453,10.6459,0,12.8238
18635,18542,10.6486,10.5954,0,13.5449
18972,19341,10.54,10.745,0,14.2947
19063,19707,10.3043,10.6524,0,15.5591
20168,19975,10.6147,10.5132,0,15.9626
20823,20511,10.6785,10.5185,0,16.713
21060,21113,10.53,10.5565,0,18.2283
21726,21761,10.598,10.6151,0,18.3908
21731,22693,10.3481,10.8062,0,19.4357
22686,22789,10.5516,10.5995,0,20.8715
22938,23166,10.4264,10.53,0,22.818
23434,23881,10.4151,10.6138,0,22.8401
23357,23646,10.1552,10.2809,0,23.7551
24522,24867,10.4349,10.5817,0,24.4678
24868,24937,10.3617,10.3904,0,26.4029
25755,25697,10.5122,10.4886,0,27.185
25835,25569,10.334,10.2276,0,28.1622
26688,26383,10.4659,10.3463,0,29.365
27606,27291,10.6177,10.4965,0,30.6043
28092,27382,10.6008,10.3328,0,32.3577
27937,28122,10.347,10.4156,0,33.9548
28885,28903,10.5036,10.5102,0,34.688
29801,29461,10.6432,10.5218,0,35.8378
29973,29826,10.5168,10.4653,0,37.9674
30145,30890,10.3948,10.6517,0,39.1736
31025,31282,10.5169,10.6041,0,40.6336
31188,31594,10.396,10.5313,0,42.0006
31571,31374,10.3511,10.2866,0,43.7848
32926,32560,10.6213,10.5032,0,45.4496
32984,33294,10.4711,10.5695,0,47.7332
33521,33816,10.4753,10.5675,0,48.8486
34231,34555,10.5326,10.6323,0,50.0536
34398,34350,10.4236,10.4091,0,51.3326
35097,35199,10.4767,10.5072,0,53.3231
36144,35981,10.6306,10.5826,0,55.4586
36376,36174,10.5438,10.4852,0,57.061
36482,36753,10.4234,10.5009,0,59.5754
37463,38094,10.553,10.7307,0,63.5535
37777,37252,10.4936,10.3478,0,66.2271
37852,38509,10.3704,10.5504,0,67.0946
38266,38975,10.3422,10.5338,0,69.0357
38935,39098,10.3827,10.4261,0,73.2202
40059,39800,10.5418,10.4737,0,75.1816
40551,40411,10.5327,10.4964,0,78.1451
40992,41264,10.5108,10.5805,0,80.0583
41033,41397,10.3881,10.4803,0,80.6664
41383,41425,10.3458,10.3562,0,81.8713
42564,42972,10.5096,10.6104,0,85.2039
42688,43220,10.4117,10.5415,0,98.8599
43816,43184,10.5581,10.4058,0,100.703
44147,43987,10.5112,10.4731,0,104.893
44418,44682,10.4513,10.5134,0,107.321
45010,45706,10.4674,10.6293,0,108.999
44515,46183,10.2333,10.6168,0,111.792
46071,46685,10.4707,10.6102,0,114.257
46324,46352,10.4099,10.4162,0,119.673
46859,47224,10.4131,10.4942,0,122.994
47567,47746,10.4543,10.4936,0,126.323
47910,48443,10.4152,10.5311,0,129.531
48880,48432,10.5118,10.4155,0,131.119
49767,49249,10.5887,10.4785,0,134.026
49836,50318,10.4918,10.5933,0,134.601
50458,50787,10.5121,10.5806,0,136.21
50095,51294,10.3289,10.5761,0,138.954
51280,51809,10.4653,10.5733,0,143.575
51805,52330,10.4657,10.5717,0,146.219
