M, N, compression factor 1, compression factor 2, naive time, rle time
103,101,103,101,0,5e-06
10234,10262,101.327,101.604,0,0.03301
20402,20397,101.502,101.478,0,0.133544
30572,30536,101.568,101.449,0,0.300794
40723,40725,101.554,101.559,0,0.551508
50878,50852,101.553,101.501,0,0.862274
61026,60982,101.541,101.468,0,1.27038
71165,71143,101.519,101.488,0,1.67211
81314,81325,101.516,101.529,0,2.15293
91404,91433,101.447,101.479,0,2.87899
101606,101544,101.504,101.443,0,3.49844
111703,111774,101.456,101.52,0,4.15702
121968,121905,101.555,101.503,0,4.96528
132064,132090,101.51,101.53,0,6.16853
142161,142212,101.471,101.507,0,6.99548
152427,152403,101.55,101.534,0,7.96466
162484,162432,101.489,101.457,0,9.0879
172608,172621,101.474,101.482,0,10.6296
182861,182830,101.533,101.516,0,12.0762
192941,192962,101.494,101.506,0,13.0222
203130,203185,101.514,101.542,0,14.6422
213171,213204,101.462,101.477,0,16.2924
223442,223379,101.518,101.49,0,18.0211
233660,233614,101.547,101.527,0,19.7469
243623,243848,101.467,101.561,0,21.8494
253874,253882,101.509,101.512,0,23.8599
263999,263941,101.499,101.477,0,25.8601
274186,274198,101.513,101.517,0,28.228
284236,284234,101.477,101.476,0,30.367
294553,294408,101.535,101.485,0,33.1179
304577,304616,101.492,101.505,0,35.6488
314742,314868,101.497,101.538,0,39.2277
324977,324825,101.524,101.476,0,43.0043
334987,335096,101.48,101.513,0,46.6974
345272,345204,101.521,101.501,0,49.316
355330,355223,101.494,101.463,0,51.8316
365512,365484,101.503,101.495,0,53.8335
375643,375671,101.498,101.505,0,58.0839
385861,385753,101.516,101.487,0,62.3007
395971,395975,101.505,101.506,0,64.1404
406032,406022,101.483,101.48,0,68.7162
416288,416371,101.509,101.529,0,85.0786
426387,426403,101.497,101.5,0,91.3862
436574,436651,101.505,101.523,0,95.3816
446711,446680,101.502,101.495,0,103.984
456833,456866,101.496,101.503,0,109.028
467065,466952,101.514,101.489,0,115.022
477217,477106,101.514,101.49,0,120.855
487219,487330,101.483,101.506,0,125.097
497530,497550,101.516,101.52,0,135.803
507433,507627,101.466,101.505,0,136.817
517859,517696,101.521,101.489,0,146.324
527895,527871,101.499,101.494,0,150.422
538011,537956,101.492,101.482,0,156.913
548240,548322,101.507,101.522,0,161.701
558430,558503,101.514,101.528,0,175.108
568588,568638,101.515,101.524,0,178.346
578670,578579,101.503,101.487,0,185.823
588660,588760,101.476,101.493,0,195.656
599054,598955,101.517,101.501,0,202.149
