M, N, compression factor 1, compression factor 2, naive time, rle time
50,50,50,50,1.3e-05,1.8e-05
100,100,100,33.3333,3.5e-05,1.5e-05
150,150,150,30,6.6e-05,2e-05
200,200,200,28.5714,0.000106,2.5e-05
250,250,250,27.7778,0.000167,2.9e-05
300,300,100,27.2727,0.000224,0.00012
350,350,70,31.8182,0.000296,0.00023
400,400,66.6667,33.3333,0.00038,0.00031
450,450,64.2857,34.6154,0.000501,0.000373
500,500,71.4286,35.7143,0.000613,0.000412
550,550,61.1111,36.6667,0.000706,0.000548
600,600,60,35.2941,0.000837,0.000664
650,650,54.1667,34.2105,0.000962,0.000883
700,700,53.8462,33.3333,0.001127,0.0011
750,750,50,34.0909,0.001277,0.001228
800,800,53.3333,32,0.001433,0.001432
850,850,56.6667,32.6923,0.001742,0.002171
900,900,50,31.0345,0.001811,0.002107
950,950,45.2381,28.7879,0.002805,0.002712
1000,1000,47.619,29.4118,0.002572,0.002651
1050,1050,43.75,30,0.002501,0.003146
1100,1100,44,28.9474,0.002846,0.003892
1150,1150,46,30.2632,0.003696,0.004326
1200,1200,46.1538,31.5789,0.003252,0.003741
1250,1250,46.2963,32.8947,0.003461,0.003959
1300,1300,48.1481,32.5,0.003698,0.004074
1350,1350,50,33.75,0.004103,0.004998
1400,1400,51.8519,35,0.005542,0.004274
1450,1450,51.7857,35.3659,0.00528,0.004556
1500,1500,51.7241,35.7143,0.00504,0.005717
1550,1550,51.6667,36.9048,0.005971,0.004783
1600,1600,50,38.0952,0.005894,0.004982
1650,1650,48.5294,39.2857,0.006554,0.006026
1700,1700,47.2222,37.7778,0.006855,0.005814
1750,1750,44.8718,38.8889,0.007086,0.00611
1800,1800,46.1538,40,0.007632,0.006486
1850,1850,47.4359,39.3617,0.008146,0.00695
1900,1900,47.5,39.5833,0.008641,0.007481
1950,1950,47.561,40.625,0.008851,0.007094
2000,2000,45.4545,40,0.00935,0.008334
2050,2050,44.5652,40.1961,0.009956,0.008687
2100,2100,44.6809,40.3846,0.010029,0.008923
2150,2150,43.8776,39.0909,0.011006,0.01053
2200,2200,44.898,38.5965,0.011119,0.010633
2250,2250,45.9184,38.7931,0.011514,0.01041
2300,2300,45.098,39.6552,0.012905,0.011598
2350,2350,46.0784,39.8305,0.012896,0.010864
2400,2400,44.4444,40,0.013102,0.012327
2450,2450,44.5455,38.8889,0.014063,0.012261
2500,2500,44.6429,38.4615,0.014342,0.013372
2550,2550,44.7368,38.6364,0.015138,0.01263
2600,2600,45.614,37.6812,0.015815,0.015091
2650,2650,45.6897,36.8056,0.015971,0.01419
2700,2700,44.2623,36.4865,0.017349,0.016753
2750,2750,45.082,36.6667,0.017597,0.01543
2800,2800,43.75,36.8421,0.017763,0.016373
2850,2850,43.8462,36.5385,0.018505,0.016873
2900,2900,43.9394,36.7089,0.019549,0.017349
2950,2950,42.7536,36.875,0.0204,0.017972
3000,3000,43.4783,36.5854,0.021203,0.019022
3050,3050,44.2029,35.4651,0.021274,0.020471
3100,3100,44.9275,36.0465,0.021959,0.019776
3150,3150,45.6522,35.7955,0.022594,0.020012
3200,3200,46.3768,35.1648,0.023633,0.020645
3250,3250,47.1014,34.9462,0.024422,0.026554
3300,3300,47.8261,35.1064,0.02506,0.022044
3350,3350,47.1831,34.8958,0.026242,0.022447
3400,3400,46.5753,35.4167,0.026906,0.023615
3450,3450,47.2603,35.2041,0.027158,0.023587
3500,3500,46.6667,34.6535,0.02785,0.024796
3550,3550,46.7105,34.8039,0.028749,0.025562
3600,3600,46.7532,35.2941,0.030359,0.025747
3650,3650,46.2025,35.0962,0.03116,0.028228
3700,3700,45.679,34.9057,0.030546,0.029459
3750,3750,46.2963,34.7222,0.032375,0.028693
3800,3800,46.9136,34.5455,0.034299,0.029272
3850,3850,46.3855,34.375,0.033709,0.03113
3900,3900,45.8824,34.2105,0.034439,0.031072
3950,3950,45.4023,34.6491,0.03572,0.03183
4000,4000,45.977,34.4828,0.036499,0.032656
4050,4050,46.5517,34.9138,0.037339,0.032809
4100,4100,47.1264,34.7458,0.038992,0.034495
4150,4150,47.7011,35.1695,0.03946,0.033558
4200,4200,48.2759,35.5932,0.040296,0.033551
4250,4250,48.8506,36.0169,0.040065,0.035465
4300,4300,49.4253,35.8333,0.041179,0.033687
4350,4350,50,36.25,0.042641,0.033941
4400,4400,50.5747,36.6667,0.043074,0.035012
4450,4450,51.1494,36.7769,0.04496,0.036691
4500,4500,51.7241,36.8852,0.045066,0.034594
4550,4550,52.2989,37.2951,0.046579,0.03479
4600,4600,51.1111,37.0968,0.046588,0.038004
4650,4650,51.0989,37.5,0.047755,0.036595
4700,4700,50.5376,37.6,0.050464,0.041263
4750,4750,50,37.6984,0.052188,0.042401
4800,4800,50.5263,37.7953,0.050504,0.042309
4850,4850,51.0526,37.5969,0.05258,0.03951
4900,4900,51.0417,37.6923,0.053612,0.040199
4950,4950,51.0309,38.0769,0.05504,0.040663
5000,5000,50,37.8788,0.056811,0.043328
5050,5050,49.5098,37.9699,0.056381,0.045012
5100,5100,50,38.0597,0.055838,0.044421
5150,5150,50,38.1481,0.057588,0.044404
5200,5200,49.5238,37.9562,0.058363,0.047869
5250,5250,49.5283,38.0435,0.06168,0.049625
5300,5300,49.5327,38.4058,0.059316,0.047289
5350,5350,49.537,38.4892,0.062838,0.04814
5400,5400,49.0909,38.2979,0.063816,0.053419
5450,5450,49.0991,38.3803,0.064662,0.053055
5500,5500,49.5495,38.7324,0.065421,0.050415
5550,5550,49.115,39.0845,0.065428,0.050894
5600,5600,49.5575,38.8889,0.068517,0.052434
5650,5650,49.5614,39.2361,0.068146,0.056061
5700,5700,49.5652,39.0411,0.073716,0.054439
5750,5750,49.1453,38.5906,0.069818,0.055874
5800,5800,48.7395,38.4106,0.07321,0.059902
5850,5850,48.3471,38.4868,0.074695,0.058901
5900,5900,47.9675,38.8158,0.07558,0.062144
5950,5950,47.2222,38.6364,0.074485,0.061528
6000,6000,47.2441,38.4615,0.076474,0.064415
6050,6050,47.6378,38.535,0.079954,0.065786
6100,6100,48.0315,38.3648,0.078946,0.066333
6150,6150,48.4252,38.6792,0.079374,0.063515
6200,6200,48.8189,38.5093,0.084779,0.067202
6250,6250,48.8281,38.3436,0.084136,0.066775
6300,6300,48.8372,38.6503,0.085163,0.067509
6350,6350,48.4733,38.7195,0.084993,0.070148
6400,6400,48.855,38.3234,0.090217,0.070664
6450,6450,49.2366,38.3929,0.087019,0.069257
6500,6500,49.6183,38.4615,0.091453,0.073144
6550,6550,50,38.3041,0.094995,0.08145
6600,6600,49.6241,38.5965,0.091897,0.071133
6650,6650,49.6269,38.6628,0.095578,0.07802
6700,6700,49.6296,38.7283,0.096552,0.073825
6750,6750,49.6324,38.5714,0.096948,0.074493
6800,6800,49.635,37.9888,0.098505,0.08143
6850,6850,49.2806,38.0556,0.10095,0.079508
6900,6900,48.9362,37.9121,0.101585,0.079969
6950,6950,49.2908,38.1868,0.105067,0.085263
7000,7000,49.6454,38.0435,0.104262,0.081256
7050,7050,50,38.3152,0.107212,0.0817
7100,7100,50.3546,38.172,0.107417,0.08708
7150,7150,50.7092,38.4409,0.108208,0.082871
7200,7200,50.3497,38.7097,0.110563,0.090497
7250,7250,50.6993,38.9785,0.11736,0.089752
7300,7300,51.049,39.2473,0.114557,0.089015
7350,7350,51.3986,39.5161,0.117217,0.111811
7400,7400,51.7483,39.5722,0.11951,0.088055
7450,7450,52.0979,39.418,0.122443,0.096805
7500,7500,52.4476,39.4737,0.120127,0.08995
7550,7550,52.7972,39.3229,0.124673,0.090024
7600,7600,52.7778,39.1753,0.152201,0.089218
7650,7650,52.3973,39.2308,0.124025,0.0941
7700,7700,52.381,39.0863,0.126005,0.093183
7750,7750,52.0134,39.1414,0.127068,0.096209
7800,7800,52.349,39,0.128497,0.095928
7850,7850,52.6846,38.67,0.130859,0.0966
7900,7900,52.6667,38.5366,0.136457,0.098225
7950,7950,52.649,38.5922,0.132276,0.101324
8000,8000,52.6316,38.4615,0.135019,0.10602
