M, N, compression factor 1, compression factor 2, naive time, rle time
1,1,1,1,2e-06,4.6e-06
121,121,17.2857,121,4.9e-05,2.8e-05
441,441,40.0909,88.2,0.000461,0.0001984
961,961,56.5294,87.3636,0.001948,0.000626
1681,1681,57.9655,88.4737,0.005845,0.0024708
2601,2601,45.6316,70.2973,0.01496,0.0075058
3721,3721,86.5349,137.815,0.029911,0.0041492
5041,5041,67.2133,117.233,0.052927,0.0107146
6561,6561,75.4138,79.0482,0.089767,0.0233568
8281,8281,62.2632,135.754,0.141421,0.026471
10201,10201,82.935,101,0.214924,0.0398054
12321,12321,68.0718,83.8163,0.315438,0.0955984
14641,14641,69.3886,108.452,0.457199,0.0968302
17161,17161,79.8186,100.357,0.619601,0.11547
19881,19881,74.4607,109.84,0.833509,0.165143
22801,22801,74.2704,86.6958,1.09375,0.276283
25921,25921,82.8147,119.452,1.46878,0.213518
29241,29241,84.268,96.505,1.73789,0.330584
32761,32761,74.288,120.004,2.17745,0.379687
36481,36481,76.4801,97.8043,2.70504,0.552167
40401,40401,77.8439,108.314,3.46693,0.614291
44521,44521,74.8252,107.799,4.15214,0.807479
48841,48841,75.958,118.835,4.96163,0.855619
53361,53361,74.0097,114.263,5.77243,1.11469
58081,58081,77.5447,108.97,6.90103,1.22534
63001,63001,77.492,108.063,8.31585,1.49306
68121,68121,76.2833,106.94,9.8638,1.91519
73441,73441,76.7409,105.671,11.528,2.19172
78961,78961,82.5089,114.936,13.1962,2.21408
84681,84681,78.3358,109.549,14.8848,2.78697
90601,90601,76.3277,102.839,17.0097,3.37669
96721,96721,81.2099,109.289,19.3979,3.40429
103041,103041,85.796,112.368,22.4894,3.65226
109561,109561,79.4496,101.164,24.8731,4.80422
116281,116281,90.0705,106.582,28.0373,4.55703
123201,123201,88.9538,119.962,31.8161,4.54302
130321,130321,86.1342,123.762,35.6661,5.27221
137641,137641,88.0621,113.285,39.469,6.23687
145161,145161,93.2312,119.671,44.2116,6.21485
152881,152881,88.0144,116.259,49.9958,7.72897
160801,160801,89.7828,122.468,55.2696,7.61089
168921,168921,90.5743,124.298,60.537,8.28212
177241,177241,90.1073,118.239,65.742,10.1687
185761,185761,97.4101,121.492,72.8539,9.93468
194481,194481,96.1349,117.087,80.0082,11.1323
203401,203401,90.5211,121.433,87.0705,12.5976
212521,212521,96.9088,119.059,95.3959,13.1782
221841,221841,100.064,141.031,101.608,11.3525
231361,231361,94.3945,120.313,113.55,15.8088
241081,241081,101.337,128.989,118.516,13.9899
251001,251001,98.9361,126.704,127.083,15.9341
261121,261121,96.2481,127.938,138.093,17.558
271441,271441,98.8856,125.493,148.572,18.8052
281961,281961,101.098,132.066,160.462,19.0117
292681,292681,99.3149,127.087,172.868,21.7586
303601,303601,104.151,134.159,185.914,21.0729
314721,314721,103.697,131.188,199.737,23.2886
326041,326041,99.5545,125.933,215.712,27.2729
337561,337561,102.384,123.694,229.964,28.7177
349281,349281,102.338,127.895,246.253,29.7418
361201,361201,104.848,137.81,263.383,28.9793
373321,373321,105.428,133.472,281.559,31.6941
385641,385641,105.108,136.125,300.552,33.5265
398161,398161,110.08,130.161,320.837,35.7771
410881,410881,106.529,140.376,341.4,36.5919
423801,423801,111.263,143.905,363.769,36.4054
436921,436921,114.407,144.056,386.88,37.7563
450241,450241,111.917,145.099,411.312,40.9413
463761,463761,115.507,145.975,436.191,41.8751
477481,477481,116.944,147.873,463.157,43.4527
