M, N, compression factor 1, compression factor 2, naive time, rle time
2,2,1.5,1.5,1e-05,3.4e-05
8,8,1.5,1.5,7e-06,0.000124
18,18,2.375,2.375,1.9e-05,0.000261
32,32,2.75,2.75,4.7e-05,0.000511
50,50,2.55,2.55,0.000106,0.001524
72,72,3.65,3.65,0.00053,0.002636
98,98,3.66667,3.66667,0.000366,0.004172
128,128,3.48649,3.48649,0.000678,0.006666
162,162,3.07547,3.07547,0.001026,0.011711
200,200,3.40678,3.40678,0.001558,0.01577
242,242,4.58491,4.58491,0.002359,0.013251
288,288,3.36047,3.36047,0.003185,0.033469
338,338,4.03571,4.03571,0.004422,0.030015
392,392,3.57273,3.57273,0.00581,0.053113
450,450,3.36567,3.36567,0.009204,0.075261
512,512,3.82836,3.82836,0.011419,0.074334
578,578,3.48795,3.48795,0.012923,0.113873
648,648,3.9816,3.9816,0.017407,0.107805
722,722,3.63317,3.63317,0.02032,0.166268
800,800,3.56,3.56,0.024367,0.210374
882,882,3.69456,3.69456,0.030142,0.248484
968,968,3.60223,3.60223,0.037856,0.302103
1058,1058,3.85091,3.85091,0.044593,0.36105
1152,1152,3.7074,3.7074,0.053957,0.425001
1250,1250,3.73433,3.73433,0.065155,0.511473
1352,1352,3.7688,3.7688,0.081819,0.5595
1458,1458,3.77003,3.77003,0.08359,0.647591
1568,1568,3.95214,3.95214,0.099053,0.679164
1682,1682,4.19701,4.19701,0.105542,0.713447
1800,1800,3.79158,3.79158,0.128673,0.998532
1922,1922,3.9165,3.9165,0.14335,1.05061
2048,2048,4.10621,4.10621,0.166534,1.11918
2178,2178,4.3493,4.3493,0.185444,1.10235
2312,2312,4.07937,4.07937,0.210703,1.42422
2450,2450,4.27749,4.27749,0.231792,1.49473
2592,2592,4.03266,4.03266,0.262835,1.83578
2738,2738,4.18168,4.18168,0.298805,1.7689
2888,2888,4.29272,4.29272,0.312734,1.9051
3042,3042,3.91634,3.91634,0.348997,2.48256
3200,3200,4.05703,4.05703,0.385482,2.55683
