M, N, compression factor 1, compression factor 2, naive time, rle time
50,2000,50,2.72109,0,0.003159
100,2000,50,2.72109,0,0.003487
150,2000,7.14286,2.72109,0,0.038457
200,2000,8.69565,2.72109,0,0.040773
250,2000,10,2.72109,0,0.043381
300,2000,12,2.72109,0,0.043565
350,2000,8.97436,2.72109,0,0.068452
400,2000,9.7561,2.72109,0,0.072734
450,2000,10,2.72109,0,0.081226
500,2000,10.4167,2.72109,0,0.087471
550,2000,9.32203,2.72109,0,0.114011
600,2000,9.83607,2.72109,0,0.113811
650,2000,10.3175,2.72109,0,0.120039
700,2000,11.1111,2.72109,0,0.118522
750,2000,9.03614,2.72109,0,0.162006
800,2000,9.41176,2.72109,0,0.167105
850,2000,10,2.72109,0,0.168343
900,2000,10.3448,2.72109,0,0.1749
950,2000,9.2233,2.72109,0,0.206815
1000,2000,9.34579,2.72109,0,0.221671
1050,2000,9.13043,2.72109,0,0.239967
1100,2000,9.40171,2.72109,0,0.245983
1150,2000,9.05512,2.72109,0,0.267521
1200,2000,9.09091,2.72109,0,0.288834
1250,2000,9.25926,2.72109,0,0.29214
1300,2000,9.62963,2.72109,0,0.297253
1350,2000,8.9404,2.72109,0,0.333854
1400,2000,8.97436,2.72109,0,0.350892
1450,2000,9.00621,2.72109,0,0.392593
1500,2000,9.20245,2.72109,0,0.399877
1550,2000,8.65922,2.72109,0,0.48519
1600,2000,8.79121,2.72109,0,0.452039
1650,2000,8.63874,2.72109,0,0.454073
1700,2000,8.90052,2.72109,0,0.465375
1750,2000,8.49515,2.72109,0,0.547751
1800,2000,8.57143,2.72109,0,0.553627
1850,2000,8.37104,2.72109,0,0.532617
1900,2000,8.52018,2.72109,0,0.532827
1950,2000,8.19328,2.72109,0,0.607497
2000,2000,8.26446,2.72109,0,0.615511
2050,2000,8.23293,2.72109,0,0.608124
2100,2000,8.36653,2.72109,0,0.666148
2150,2000,8.11321,2.72109,0,0.63606
2200,2000,8.11808,2.72109,0,0.656806
2250,2000,8.12274,2.72109,0,0.727414
2300,2000,8.30325,2.72109,0,0.751434
2350,2000,8.04795,2.72109,0,0.74943
2400,2000,8.08081,2.72109,0,0.749704
2450,2000,8.13953,2.72109,0,0.769381
2500,2000,8.25083,2.72109,0,0.754496
2550,2000,8.06962,2.72109,0,0.751518
2600,2000,8.04954,2.72109,0,0.769799
2650,2000,8.20433,2.72109,0,0.767753
2700,2000,8.25688,2.72109,0,0.782278
2750,2000,7.99419,2.72109,0,0.814794
2800,2000,7.88732,2.72109,0,0.879685
2850,2000,7.89474,2.72109,0,0.880404
2900,2000,7.94521,2.72109,0,0.903788
2950,2000,7.76316,2.72109,0,0.928854
3000,2000,7.75194,2.72109,0,0.983077
3050,2000,7.84062,2.72109,0,0.993256
3100,2000,7.88804,2.72109,0,0.987527
3150,2000,7.75862,2.72109,0,0.970204
3200,2000,7.74818,2.72109,0,1.034
3250,2000,7.5406,2.72109,0,1.05908
3300,2000,7.65661,2.72109,0,1.02019
3350,2000,7.52809,2.72109,0,1.05068
3400,2000,7.50552,2.72109,0,1.0718
3450,2000,7.41935,2.72109,0,1.08344
3500,2000,7.46269,2.72109,0,1.08597
3550,2000,7.3499,2.72109,0,1.10703
3600,2000,7.33198,2.72109,0,1.13843
3650,2000,7.28543,2.72109,0,1.18155
3700,2000,7.35586,2.72109,0,1.1967
3750,2000,7.22543,2.72109,0,1.18488
3800,2000,7.2381,2.72109,0,1.222
3850,2000,7.18284,2.72109,0,1.26582
3900,2000,7.23562,2.72109,0,1.31055
3950,2000,7.11712,2.72109,0,1.34691
4000,2000,7.07965,2.72109,0,1.31935
4050,2000,7.01906,2.72109,0,1.34661
4100,2000,7.08117,2.72109,0,1.35971
4150,2000,6.99831,2.72109,0,1.36795
4200,2000,6.96517,2.72109,0,1.39872
4250,2000,6.93312,2.72109,0,1.44663
4300,2000,7.01468,2.72109,0,1.45911
4350,2000,6.91574,2.72109,0,1.44756
4400,2000,6.92913,2.72109,0,1.49752
4450,2000,6.92068,2.72109,0,1.56905
4500,2000,6.97674,2.72109,0,1.48177
4550,2000,6.92542,2.72109,0,1.4879
4600,2000,6.93816,2.72109,0,1.48432
4650,2000,6.9403,2.72109,0,1.50137
4700,2000,6.96296,2.72109,0,1.54368
4750,2000,6.9242,2.72109,0,1.53144
4800,2000,6.90647,2.72109,0,1.52867
4850,2000,6.899,2.72109,0,1.53552
4900,2000,6.83403,2.72109,0,1.56248
4950,2000,6.84647,2.72109,0,1.61359
5000,2000,6.82128,2.72109,0,1.6825
5050,2000,6.79677,2.72109,0,1.67985
5100,2000,6.79095,2.72109,0,1.7115
5150,2000,6.78524,2.72109,0,1.73675
5200,2000,6.77966,2.72109,0,1.67829
5250,2000,6.77419,2.72109,0,1.76671
5300,2000,6.76884,2.72109,0,1.76864
5350,2000,6.72956,2.72109,0,1.81194
5400,2000,6.69145,2.72109,0,1.78035
5450,2000,6.68712,2.72109,0,1.86829
